,350,1000,2500
Barger,54742.82806,133871.4001,167180.3345
Barn,2515.513894,31625.4657,46208.99055
BC1,2570.894312,57301.85166,86322.80712
BC2,114591.9579,533391.7699,722945.3714
Berm,6384.942921,160524.5416,254317.1234
Best,583980.6606,3542888.662,5039828.418
Butler,1779.899072,24516.95325,35789.85684
Chamberlain,11.54698506,1338.926416,2337.896961
CircleG,0,0,0
CR101,0,0,0
CR101Control,0,0,0
CR29,74.11900862,1082.797847,1492.986347
DQU,3476.71372,44435.47364,63837.40347
Fong,117325.0891,1455671.868,2273897.304
FongWest,271954.2635,1464124.121,2036336.532
Gilmer,12782.16992,88453.4639,116171.0643
Gregory,33491.7688,90189.25819,110573.6087
H16,17160.35231,44937.9685,57367.59987
Harlan,0,0,0
Hatanaka,1351.388201,33126.10308,50515.04044
HC1,19985.42265,293406.5355,485891.5638
Hrdy,683.7189429,14949.48337,22289.23897
Joe,0,0,0
Johnston,0,0,0
Loop,62310.47212,794015.0805,1178817.781
Maria,0,0,0
Martinez,NA,NA,NA
MC1,7946.085668,175407.3027,293954.9807
MullerB,5826.288532,83608.62814,140187.981
MullerM,5601.714333,40453.9194,54934.97311
Oakdale,24896.08241,72207.25153,90292.17945
PutahCreek,86244.33661,206912.1545,253511.8395
RLong,429488.6672,1884424.889,2617948.576
Rominger,3808.705938,93107.74045,149991.2462
RSlough,NA,NA,NA
Sperandio,6504.921064,101442.0822,151535.5298
Spiva,18079.41045,41535.8424,50950.09512
Tractor,38568.68087,776244.9138,1234416.967
Turkovich,19226.91611,44696.23746,56320.58194
USS,25613.69617,65275.82227,80505.49448
YoloAirport,62016.35134,85012.67019,89596.81309
Zamora,438.4980711,24141.14451,40827.17015
