"GenusSpecies","degree","proportional.generality","d","r.degree","temp.mean","max.temp","temp.range","doy.mean","max.doy","doy.range","occ.date","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net"
"Achillea millefolium",9,0.473842110642891,0.115744518883644,17,NA,NA,NA,NA,NA,NA,0.0216547073296047,NA,NA,NA,NA,NA,NA,NA,"plant",0.0994876203071228
"Acmispon americanus",2,0.184505398357226,0.877286589152925,2,NA,NA,NA,NA,NA,NA,0.000520291363163371,NA,NA,NA,NA,NA,NA,NA,"plant",0.00260145681581686
"Acmispon glaber",3,0.258804078076403,0.51309149437281,3.5,NA,NA,NA,NA,NA,NA,0.00160543608124253,NA,NA,NA,NA,NA,NA,NA,"plant",0.00399492234169654
"Aesculus californica",2,0.188258164450022,0,3,NA,NA,NA,NA,NA,NA,0.000576036866359447,NA,NA,NA,NA,NA,NA,NA,"plant",0.00115207373271889
"Agapostemon texanus",10,0.464266331091468,0.165197010626731,16.25,25.7416666666667,32.85,10.2,175.166666666667,229,107,0.0228228424801005,"below","ex","solitary","polylectic",1.980487805,33,360,"bee",0.0225104503563544
"Alyssum sp.",2,0.165174451972541,0.16148851401233,2,NA,NA,NA,NA,NA,NA,0.000733137829912023,NA,NA,NA,NA,NA,NA,NA,"plant",0.00293255131964809
"Ambrosia sp.",1,0.0941290822250112,0.0228221713353194,1,NA,NA,NA,NA,NA,NA,0.00161290322580645,NA,NA,NA,NA,NA,NA,NA,"plant",0.00161290322580645
"Ammi visnaga",16,0.678238006597545,0.111543172335762,20.5,NA,NA,NA,NA,NA,NA,0.0105395759682687,NA,NA,NA,NA,NA,NA,NA,"plant",0.317446506050071
"Anagallis arvensis",3,0.208716880656444,0.138901525760162,4,NA,NA,NA,NA,NA,NA,0.0026768772024939,NA,NA,NA,NA,NA,NA,NA,"plant",0.00572648414204391
"Andrena angustitarsata",2,0.114305708194249,0.67253411263831,2,25.275,30.1,7.5,122,130,17,0.0081609396914446,"below","ex","solitary","polylectic",1.804878049,252,2,"bee",0.00400567174760723
"Andrena auricoma",7,0.430824377018226,0.478692887036646,13.25,25.95,28.45,6.2,116.666666666667,133,26,0.00565079643358044,"below","ex","solitary","polylectic",1.619512195,5,0,"bee",0.00931608713866778
"Andrena candida",11,0.518998743274691,0.617191283095238,20,27.1923076923077,34.95,12.55,122.884615384615,140,48,0.0309087004432376,"below","ex","solitary","polylectic",1.648780488,0,0,"bee",0.0358976365690913
"Andrena cerasifolii",4,0.203824955006976,0.314446438485234,4.5,26.4352941176471,32.75,10.5,148.764705882353,175,53,0.0115364291719029,"below","ex","solitary","polylectic",2.563739771,0,0,"bee",0.020789694176791
"Andrena chlorogaster",5,0.239758884194418,0.27544387851575,11,23.7222222222222,30.2,9.8,111.777777777778,123,32,0.00810866967949717,"below","ex","solitary","polylectic",1.23902439,35,1,"bee",0.00929972419127035
"Andrena cressonii infasciata",5,0.29024241966975,0.592888490593468,9.5,24.73125,28.55,5.95,116.375,134,32,0.00520985851455697,"below","ex","solitary","polylectic",2.146341463,0,0,"bee",0.0126000343742279
"Andrena knuthiana",6,0.355058973978591,0.566144841597927,8.25,25.325,32.15,9.6,110.5,135,43,0.00536625113238016,"below","ex","solitary","polylectic",1.36487636,0,1,"bee",0.0118406474566096
