"GenusSpecies","degree","proportional.generality","d","r.degree","occ.date","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net"
"Achillea millefolium",9,0.473842110642891,0.115744518883644,17,0.0202068289754428,NA,NA,NA,NA,NA,NA,NA,"plant",0.0938029577500854
"Acmispon americanus",2,0.184505398357226,0.877286589152925,2,0.000597371565113501,NA,NA,NA,NA,NA,NA,NA,"plant",0.0029868578255675
"Acmispon glaber",3,0.258804078076403,0.51309149437281,3.5,0.00144626799974847,NA,NA,NA,NA,NA,NA,NA,"plant",0.00383575426020248
"Aesculus californica",2,0.188258164450022,0,3,0.000597371565113501,NA,NA,NA,NA,NA,NA,NA,"plant",0.001194743130227
"Agapostemon texanus",10,0.464266331091468,0.165197010626731,16.25,0.0228228424801005,"below","ex","solitary","polylectic",1.980487805,33,360,"bee",0.0192332143146668
"Alyssum sp.",2,0.165174451972541,0.16148851401233,2,0.000733137829912023,NA,NA,NA,NA,NA,NA,NA,"plant",0.00293255131964809
"Ambrosia sp.",1,0.0941290822250112,0.0228221713353194,1,0.000597371565113501,NA,NA,NA,NA,NA,NA,NA,"plant",0.000597371565113501
"Ammi visnaga",16,0.678238006597545,0.111543172335762,20.5,0.00632767085328755,NA,NA,NA,NA,NA,NA,NA,"plant",0.189601216830818
"Anagallis arvensis",3,0.208716880656444,0.138901525760162,4,0.00256166982922201,NA,NA,NA,NA,NA,NA,NA,"plant",0.00553447185325743
"Andrena angustitarsata",2,0.114305708194249,0.67253411263831,2,0.0081609396914446,"below","ex","solitary","polylectic",1.804878049,252,2,"bee",0.00200255240577821
"Andrena auricoma",7,0.430824377018226,0.478692887036646,13.25,0.00565079643358044,"below","ex","solitary","polylectic",1.619512195,5,0,"bee",0.00938009123492995
"Andrena candida",11,0.518998743274691,0.617191283095238,20,0.0309087004432376,"below","ex","solitary","polylectic",1.648780488,0,0,"bee",0.0276909462605558
"Andrena cerasifolii",4,0.203824955006976,0.314446438485234,4.5,0.0115364291719029,"below","ex","solitary","polylectic",2.563739771,0,0,"bee",0.0210776524180306
"Andrena chlorogaster",5,0.239758884194418,0.27544387851575,11,0.00810866967949717,"below","ex","solitary","polylectic",1.23902439,35,1,"bee",0.0110446742799684
"Andrena cressonii infasciata",5,0.29024241966975,0.592888490593468,9.5,0.00520985851455697,"below","ex","solitary","polylectic",2.146341463,0,0,"bee",0.00556835637480799
"Andrena knuthiana",6,0.355058973978591,0.566144841597927,8.25,0.00536625113238016,"below","ex","solitary","polylectic",1.36487636,0,1,"bee",0.0119397469492346
"Andrena melanochroa",1,0.0651401671197509,0.62855537011519,1,0.00168970814132104,NA,NA,NA,NA,NA,NA,NA,"bee",0.000672043010752688
"Andrena nigrocaerulea",1,0.0651401671197509,0.00522169887176813,1,0.000672043010752688,"below","ex","solitary","polylectic",1.912195122,0,0,"bee",0.000597371565113501
"Andrena orthocarpi",1,0.0651401671197509,0.00522169887176813,1,0.00134408602150538,"below","ex","solitary","polylectic",1.482926829,0,1,"bee",0.00094876660341556
"Andrena piperi",5,0.260560668479003,0.334261096385917,11,0.00332367077944601,"below","ex","solitary","polylectic",1.375609756,1,3,"bee",0.00895600579386657
"Andrena scurra",1,0.0651401671197509,0.111839149661061,1,0.00283218125960061,"below","ex","solitary","polylectic",1.96104424,0,0,"bee",0.00390270107353416
"Andrena semipunctata",1,0.0651401671197509,0.448322645414538,1,0.000537634408602151,"below","ex","solitary","oligolectic",1.950819672,8,3,"bee",0.000733137829912023
"Andrena subaustralis",1,0.0651401671197509,0.520300622907885,1,0.000701262272089762,"below","ex","solitary","oligolectic",2.109944665,0,0,"bee",0.000597371565113501
"Andrena subchalybea",2,0.123107201621766,0.377825298933718,2.5,0.0021505376344086,"below","ex","solitary","oligolectic",1.56097561,0,0,"bee",0.00282258064516129
"Andrena w-scripta",1,0.0651401671197509,0.719074868016082,1,0.000896057347670251,"below","ex","solitary","polylectic",1.736585366,0,0,"bee",0.000597371565113501
"Anthemis cotula",12,0.457018758219734,0.111368650348932,18.25,0.0108942586998614,NA,NA,NA,NA,NA,NA,NA,"plant",0.0446548882796761
"Anthidiellum notatum robertsoni",7,0.317601970868827,0.330192629504993,9.25,0.0150649903398399,"above","rent","solitary","polylectic",2.183739771,3,16,"bee",0.0172926386636064
"Anthidium manicatum",1,0.0651401671197509,0.363094482968175,1,0.000701262272089762,"above","rent","solitary","polylectic",2.241171223,0,0,"bee",0.000597371565113501
"Anthophora urbana",17,0.614023241761533,0.480524920234799,21.9,0.0923650194013247,"below","ex","solitary","polylectic",2.975609756,0,0,"bee",0.042521265910367
"Artemesia sp.",1,0.0941290822250112,0.0228221713353194,1,0.0010752688172043,NA,NA,NA,NA,NA,NA,NA,"plant",0.0010752688172043
"Artemisia douglasii",2,0.177892818153865,0.164463132791742,2.5,0.00168190443332758,NA,NA,NA,NA,NA,NA,NA,"plant",0.00241504226323961
"Asclepias curassavica",1,0.0941290822250112,0.31125536566301,1,0.00124069478908189,NA,NA,NA,NA,NA,NA,NA,"plant",0.00124069478908189
"Asclepias fascicularis",10,0.559890105599245,0.222704348850546,12.6666666666667,0.00901080919332193,NA,NA,NA,NA,NA,NA,NA,"plant",0.0291830069886097
"Ashmeadiella aridula astragali",12,0.475745755484602,0.259245466181081,40,0.0340055232517511,"above","rent","solitary","polylectic",1.314240528,0,1,"bee",0.0453207192912222
"Ashmeadiella bucconis denticulata",6,0.222658653323646,0.456146093962211,8.25,0.00987423195084485,"above","rent","solitary","oligolectic",1.5228916,0,0,"bee",0.0183211436393076
"Ashmeadiella cactorum basalis",1,0.0651401671197509,0.887916016136084,1,0.00376344086021505,"above","rent","solitary","polylectic",1.2081632,194,35,"bee",0.001194743130227
"Aster chilensis",3,0.282387246675034,0.146536373797364,6,0.000556173526140156,NA,NA,NA,NA,NA,NA,NA,"plant",0.00166852057842047
"Atriplex lentiformis",4,0.209544558376623,0.252060082630185,4,0.0122023568181063,NA,NA,NA,NA,NA,NA,NA,"plant",0.0408809705299269
"Baccharis salicifolia",10,0.853591269729447,0.323721133974466,42,0.00739711304227433,NA,NA,NA,NA,NA,NA,NA,"plant",0.0141347750218718
"Bombus californicus",18,0.717552150541009,0.572273600987007,22.1666666666667,0.0296464146215877,"mix","rent","social","polylectic",3.32195102,11,1,"bee",0.0939997107961796
"Bombus crotchii",4,0.126016566589405,0.616943735130963,7,0.00226213636157988,"below","rent","social","polylectic",5.3,61,122,"bee",0.0145557821447699
"Bombus melanopygus",7,0.309613373826112,0.405024436327089,10,0.014922882694226,"mix","rent","social","polylectic",3.86,28,3,"bee",0.0179858480447845
"Bombus vandykei",2,0.130280334239502,0.359691875304026,3,0.00352570110069092,NA,"rent","social","polylectic",3.6285714,3,1,"bee",0.00120967741935484
"Bombus vosnesenskii",20,0.699571203756503,0.451113886626066,20.6428571428571,0.0356692005977454,"below","rent","social","polylectic",3.551219512,1,0,"bee",0.130861650491769
"Brassica sp.",65,0.624329306418392,0.0922331408966682,89.2,0.245891774264275,NA,NA,NA,NA,NA,NA,NA,"plant",2.42334786262538
"Buddleja davidii",6,0.457492643865531,0.422805947184361,16,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Calendula officinalis",7,0.470915886252874,0.107492044166962,8.5,0.00980153359185617,NA,NA,NA,NA,NA,NA,NA,"plant",0.0191653328750103
"Calliopsis hesperia equina",2,0.123107201621766,0.379459488397545,2.5,0.000806451612903226,"below","ex","solitary","oligolectic",1.2705572,17,1,"bee",0.00403225806451613
"Calliopsis scitula",1,0.0651401671197509,0.456550767261715,1,0.000806451612903226,"below","ex","solitary","polylectic",1.4081632,28,1,"bee",0.00201612903225806
"Calliopsis scutellaris",1,0.0651401671197509,0.539916449646838,1,0.00161290322580645,"below","ex","solitary","polylectic",1.6625,6,1,"bee",0.00291218637992832
"Capsella bursa-pastoris",2,0.165174451972541,0.032816174770349,2,0.00113500597371565,NA,NA,NA,NA,NA,NA,NA,"plant",0.00221027479091995
"Carduus pycnocephalus",19,0.899362684932875,0.182296070702403,32.5,0.0476254926593066,NA,NA,NA,NA,NA,NA,NA,"plant",0.0920376257065753
"Ceanothus cuneatus",1,0.0941290822250112,0.613043515180226,1,0.000848896434634975,NA,NA,NA,NA,NA,NA,NA,"plant",0.000848896434634975
"Ceanothus hearstiorum",4,0.355785636307731,0.375236589145191,5,0.00293040293040293,NA,NA,NA,NA,NA,NA,NA,"plant",0.00665248729764859
"Ceanothus sp.",14,1.08865408840122,0.340143786346579,32,0.0178140100815623,NA,NA,NA,NA,NA,NA,NA,"plant",0.0507027611154746
"Centaurea cyanus",2,0.165174451972541,0.343834664054869,2,0.00127077223851417,NA,NA,NA,NA,NA,NA,NA,"plant",0.00234604105571848
"Centaurea solstitialis",28,0.825917650812445,0.165351445187334,64,0.0850990361061513,NA,NA,NA,NA,NA,NA,NA,"plant",0.538690963021853
"Centromadia parryi",1,0.0941290822250112,0.143609704550053,1,0.000672043010752688,NA,NA,NA,NA,NA,NA,NA,"plant",0.00739247311827957
"Centromadia pungens",1,0.0941290822250112,0,1,0.00124069478908189,NA,NA,NA,NA,NA,NA,NA,"plant",0.00124069478908189
"Centromedia pungens",2,0.188258164450022,0.0770402016405722,3,0.000537634408602151,NA,NA,NA,NA,NA,NA,NA,"plant",0.0010752688172043
"Ceratina acantha",27,0.492219031655148,0.201145015796295,43.6666666666667,0.0933287656366404,"above","ex","solitary","polylectic",1.154098361,165,2,"bee",0.334349054022719
"Ceratina arizonensis",12,0.33501031104114,0.304462021420306,18.25,0.0316528640849717,"above","ex","solitary","polylectic",0.8524590164,3,2,"bee",0.13301390579031
"Ceratina dallatorreana",13,0.22625203939832,0.120608242407408,53.5,0.0534728122592327,"above","ex","solitary","polylectic",1.285245902,3,0,"bee",0.0777318070653786
"Ceratina nanula",12,0.261113131423059,0.108331969692526,18,0.0414190779703114,"above","ex","solitary","polylectic",1.02295082,1,0,"bee",0.0638632214361619
"Ceratina punctigena",1,0.0651401671197509,0.379291702919162,1,0.000504032258064516,"above","ex","solitary","polylectic",1.619512195,2,2,"bee",0.00124069478908189
"Ceratina timberlakei",1,0.0651401671197509,0.661732434947911,1,0.000504032258064516,"above","ex","solitary","polylectic",1.264,101,168,"bee",0.000576036866359447
