"GenusSpecies","degree","proportional.generality","d","r.degree","occ.date","NestLoc","Excavate","Sociality","Lecty","MeanITD","bee.syr","mean.abun.net"
"Achillea millefolium",10,0.459792202274213,0.112688366175585,22.5,0.0216547073296047,NA,NA,NA,NA,NA,"plant",0.0994876203071228
"Acmispon americanus",3,0.244001132781209,0.777071399908131,3.5,0.000520291363163371,NA,NA,NA,NA,NA,"plant",0.00260145681581686
"Acmispon glaber",7,0.509605399918284,0.584692157275734,15,0.00160543608124253,NA,NA,NA,NA,NA,"plant",0.00399492234169654
"Adenostoma fasciculatum",1,0.0887451343938172,0.919085021193271,1,NA,NA,NA,NA,NA,NA,"plant",NA
"Aesculus californica",7,0.561375532227884,0.228638342307213,9.25,0.000576036866359447,NA,NA,NA,NA,NA,"plant",0.00115207373271889
"Agapostemon texanus",12,0.460851662004963,0.151779522477565,21,0.0228228424801005,"below","ex","solitary","polylectic",1.980487805,"bee",0.0195778990367063
"Alyssum sp.",2,0.155726886868906,0.16042198501102,2,0.000733137829912023,NA,NA,NA,NA,NA,"plant",0.00293255131964809
"Ambrosia sp.",1,0.0887451343938172,0.0890096673946611,1,0.00161290322580645,NA,NA,NA,NA,NA,"plant",0.00161290322580645
"Ammi visnaga",16,0.639444490732541,0.110292801995022,20.5,0.0105395759682687,NA,NA,NA,NA,NA,"plant",0.317446506050071
"Amsinckia intermedia",2,0.177490268787634,0.818231493930434,3,NA,NA,NA,NA,NA,NA,"plant",NA
"Anagallis arvensis",3,0.196778797649774,0.134094480801319,4,0.0026768772024939,NA,NA,NA,NA,NA,"plant",0.00572648414204391
"Andrena angustitarsata",3,0.14128490368861,0.678228338125186,4,0.0081609396914446,"below","ex","solitary","polylectic",1.804878049,"bee",0.00276497695852535
"Andrena auricoma",8,0.413986815540576,0.44139659388801,17,0.00565079643358044,"below","ex","solitary","polylectic",1.619512195,"bee",0.00931608713866778
"Andrena candida",16,0.64305966491209,0.546995619350874,29.5,0.0309087004432376,"below","ex","solitary","polylectic",1.648780488,"bee",0.0358976365690913
"Andrena cerasifolii",4,0.165074648220914,0.295911213801957,4.5,0.0115364291719029,"below","ex","solitary","polylectic",2.563739771,"bee",0.020789694176791
"Andrena chlorogaster",6,0.254885323247981,0.302151381087197,14,0.00810866967949717,"below","ex","solitary","polylectic",1.23902439,"bee",0.00929972419127035
"Andrena cressonii infasciata",6,0.297748878068803,0.568319465126698,8.25,0.00520985851455697,"below","ex","solitary","polylectic",2.146341463,"bee",0.00887795000698226
"Andrena knuthiana",7,0.346100129686506,0.525757019167579,11,0.00536625113238016,"below","ex","solitary","polylectic",1.36487636,"bee",0.0118406474566096
"Andrena melanochroa",2,0.109251775612294,0.56190827103024,3,0.00168970814132104,NA,NA,"solitary",NA,NA,"bee",0.0032258064516129
"Andrena misella",1,0.0546258878061469,0.594951496458831,1,0.00230414746543779,"below","ex","solitary","polylectic",1.926829268,"plant",NA
"Andrena nigrocaerulea",1,0.0546258878061469,0,1,0.000672043010752688,"below","ex","solitary","polylectic",1.912195122,"bee",0.000556173526140156
"Andrena orthocarpi",1,0.0546258878061469,0,1,0.00134408602150538,"below","ex","solitary","polylectic",1.482926829,"bee",0.00094876660341556
"Andrena piperi",5,0.218503551224588,0.335093456472852,11,0.00332367077944601,"below","ex","solitary","polylectic",1.375609756,"bee",0.00813292268491027
"Andrena scurra",1,0.0546258878061469,0.101926040916266,1,0.00283218125960061,"below","ex","solitary","polylectic",1.96104424,"bee",0.00398369267287949
"Andrena semipunctata",1,0.0546258878061469,0.429425164054193,1,0.000537634408602151,"below","ex","solitary","oligolectic",1.950819672,"bee",0.000576036866359447
"Andrena subaustralis",1,0.0546258878061469,0.524865651283999,1,0.000701262272089762,"below","ex","solitary","oligolectic",2.109944665,"bee",0.000576036866359447
"Andrena subchalybea",2,0.10323645887424,0.372790186232526,2.5,0.0021505376344086,"below","ex","solitary","oligolectic",1.56097561,"bee",0.00272657450076805
"Andrena w-scripta",1,0.0546258878061469,0.72311572091137,1,0.000896057347670251,"below","ex","solitary","polylectic",1.736585366,"bee",0.000597371565113501
"Anthemis cotula",13,0.447539655554291,0.10539879414258,22,0.0109039929841421,NA,NA,NA,NA,NA,"plant",0.0450609405571135
"Anthidiellum notatum robertsoni",8,0.166523011580851,0.391629922906763,16,0.0150649903398399,"above","rent","solitary","polylectic",2.183739771,"bee",0.018132249297702
"Anthidium illustre robertsoni",1,0.0546258878061469,0.500973889692508,1,0.0065284178187404,NA,NA,NA,NA,NA,"plant",NA
"Anthidium manicatum",1,0.0546258878061469,0.364698373076037,1,0.000701262272089762,"above","rent","solitary","polylectic",2.241171223,"bee",0.000597371565113501
"Anthidium utahense robertsoni",1,0.0546258878061469,0.764713265405256,1,0.0053763440860215,NA,NA,NA,NA,NA,"plant",NA
"Anthophora urbana",25,0.336773827274362,0.566184449530713,37.1,0.0923650194013247,"below","ex","solitary","polylectic",2.975609756,"bee",0.0532816032045913
"Artemesia sp.",1,0.0887451343938172,0.0148661464269608,1,0.0010752688172043,NA,NA,NA,NA,NA,"plant",0.0010752688172043
