"GenusSpecies","degree","proportional.generality","d","r.degree","temp.mean","max.temp","temp.range","occ.date","LarvalHabitat","LarvalDiet","AdultDiet","BodyLength","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net","Nestuse","mean.abun","uniq","originality"
"Achillea millefolium",28,0.426289193597306,0.205704384221954,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.310100743599049,"NA NA",NA,-0.200777582437677,-1.96757974085777
"Acmispon americanus",3,0.123595164438759,0.788847932354999,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00384215160489874,"NA NA",NA,0.719027463349477,2.22435941516732
"Acmispon glaber",6,0.232531308617138,0.416822534364097,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00898724185014508,"NA NA",NA,-0.217553561121747,0.321628711608186
"Aesculus californica",13,0.509072879283979,0.170361916333259,21.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0169561621174524,"NA NA",NA,-0.457875141346148,-0.604035398959057
"Agapostemon texanus",10,0.404686980763452,0.170125419383113,16.25,25.7416666666667,32.85,10.2,0.1,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.980487805,33,360,"bee",0.0225104503563544,"below ex",196.5,0.212642096384595,-0.712611324538165
"Allograpta exotica",28,0.578954768341047,0.0989035850241342,52,25.9758040935526,37,19.45,0.208333333333333,"plant surface","aphids","Pollen and nectar",6.65,NA,NA,NA,NA,NA,0,1,"non-bee",0.196565499927983,"NA NA",0.5,-0.970830399893851,-1.15667816711357
"Allograpta micrura",1,0.0567807221689851,0.290126586178267,1,25.7,25.7,0,NA,"plant surface","pollen","Pollen and nectar",5.68,NA,NA,NA,NA,NA,17,1,"non-bee",0.000576036866359447,"NA NA",9,0.673335785395721,0.535261909445641
"Allograpta obliqua",12,0.438635567128735,0.088033360799168,16,25.5245614035088,34.8,17.25,0.133333333333333,"plant surface","aphids","Pollen and nectar",7.51,NA,NA,NA,NA,NA,6,1,"non-bee",0.0584062804844011,"NA NA",3.5,-0.558498880126164,-0.863681153378786
"Aloysia triphylla",2,0.0849549677718388,0.46088985431736,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00172811059907834,"NA NA",NA,-0.232947891633081,0.783754665871332
"Alyssum sp.",3,0.114720124766657,0.198192660717983,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00659824046920821,"NA NA",NA,-0.633966308515194,0.274633411678137
"Ambrosia sp.",1,0.0449525350703138,0.0198262413202696,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00161290322580645,"NA NA",NA,-0.672250577138519,0.71703791334476
"Ammi visnaga",27,0.57456761532045,0.143457076266749,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.41103164191025,"NA NA",NA,-0.14077396464569,-1.78312194291719
"Amsinckia intermedia",1,0.0449525350703138,0.194942601454514,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00403225806451613,"NA NA",NA,-0.672250577138519,0.454746232384439
"Anagallis arvensis",7,0.254236739214426,0.138165416133638,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0154039034968826,"NA NA",NA,-0.266782733186303,-0.0367279251028696
"Anasimyia lunulatus",1,0.0567807221689851,0,1,32.8,32.8,0,0.0416666666666667,"aquatic","detritis/bacteria","Pollen and nectar",NA,NA,NA,NA,NA,NA,266,9,"non-bee",0.000620347394540943,"NA NA",137.5,1.31205777484361,1.46062901719691
"Andrena angustitarsata",2,0.099636843844369,0.552037793977367,2,25.275,30.1,7.5,0.0666666666666667,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.804878049,252,2,"bee",0.00400567174760723,"below ex",127,-0.954129076354848,-0.361765472855335
"Andrena auricoma",7,0.375536636406338,0.394272330485927,13.25,25.95,28.45,6.2,0.0357142857142857,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.619512195,5,0,"bee",0.00931608713866778,"below ex",2.5,-0.707103413227729,-0.504253563799034
"Andrena candida",13,0.519511394153362,0.453639322955547,29,27.3103448275862,34.95,12.55,0.0416666666666667,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.648780488,0,0,"bee",0.0377608178816608,"below ex",0,0.167546678565714,-0.683593993909328
"Andrena cerasifolii",4,0.17766807567566,0.263913072278396,4.5,26.4352941176471,32.75,10.5,0.0333333333333333,NA,NA,NA,NA,"below","ex","solitary","polylectic",2.563739771,0,0,"bee",0.020789694176791,"below ex",0,0.109763240053095,-0.599933869499502
"Andrena chlorogaster",5,0.208990599701139,0.201789828945956,11,23.7222222222222,30.2,9.8,0.0714285714285714,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.23902439,35,1,"bee",0.00929972419127035,"below ex",18,-0.768915594769087,-0.630480301615535
"Andrena cressonii infasciata",5,0.252995577408108,0.383941479855202,9.5,24.73125,28.55,5.95,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",2.146341463,0,0,"bee",0.0126000343742279,"below ex",0,-1.12581862169053,-0.452906617753356
"Andrena knuthiana",6,0.309494216034495,0.427256793110375,8.25,25.325,32.15,9.6,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.36487636,0,1,"bee",0.0118406474566096,"below ex",0.5,-0.247888239259131,-0.562749946576132
"Andrena melanochroa",1,0.0567807221689851,0.435186648014436,1,21.8,21.8,0,0.0333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.0032258064516129,"NA NA",NA,-0.483132510276325,0.657874598549431
"Andrena nigrocaerulea",1,0.0567807221689851,0,1,20.25,20.25,0,0.0416666666666667,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.912195122,0,0,"bee",0.000556173526140156,"below ex",0,0.0513226848099129,-0.207014937995371
"Andrena orthocarpi",1,0.0567807221689851,0,1,29.2,29.2,0,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.482926829,0,1,"bee",0.00094876660341556,"below ex",0.5,-0.211802398272194,-0.391373454710274
"Andrena piperi",5,0.22712288867594,0.260517360224411,11,23.30625,29.55,7.84999999999999,0.0714285714285714,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.375609756,1,3,"bee",0.00813292268491027,"below ex",2,-0.768915594769087,-0.572682088503908
"Andrena scurra",1,0.0567807221689851,0.0914645986827559,1,23.06,24.95,4.7,0.0416666666666667,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.96104424,0,0,"bee",0.00398369267287949,"below ex",0,0.367580290455607,-0.41911360638362
"Andrena semipunctata",1,0.0567807221689851,0.42844046742475,1,23.95,23.95,0,0.0333333333333333,NA,NA,NA,NA,"below","ex","solitary","oligolectic",1.950819672,8,3,"bee",0.000576036866359447,"below ex",5.5,-0.695574153127213,0.245324016749133
"Andrena subaustralis",1,0.0567807221689851,0.385216263677475,1,26.15,26.15,0,NA,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.109944665,0,0,"bee",0.000576036866359447,"below ex",0,-0.695574153127213,0.181014451720229
"Andrena subchalybea",2,0.107308840633405,0.301333964663479,2.5,25.1333333333333,28.1,4.45,0.0833333333333333,NA,NA,NA,NA,"below","ex","solitary","oligolectic",1.56097561,0,0,"bee",0.00272657450076805,"below ex",0,-0.336063320421916,0.0282637872763333
"Andrena w-scripta",1,0.0567807221689851,0.637864505826344,1,27.3,27.3,0,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.736585366,0,0,"bee",0.000597371565113501,"below ex",0,-1.34068732213444,-0.189013782795888
"Anthemis cotula",20,0.345963969335017,0.162046977749999,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.113997760622271,"NA NA",NA,0.0800697508675801,-1.21477572100754
"Anthidiellum notatum robertsoni",8,0.173091866055695,0.36267134686543,16,27.728125,32.25,10,0.037037037037037,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.183739771,3,16,"bee",0.057849974255972,"above rent",9.5,0.0615738371361034,0.342814474321693
"Anthidium manicatum",1,0.0567807221689851,0.373952562031637,1,22.8,22.8,0,NA,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.241171223,0,0,"bee",0.000597371565113501,"above rent",0,-0.504163601697656,0.737468272330783
"Anthophora urbana",22,0.669342710931263,0.523114538211116,30.3333333333333,27.070655270641,35.35,13.5,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",2.975609756,0,0,"bee",0.066958847406967,"below ex",0,1.12505800565273,-0.627611022776679
"Artemesia sp.",1,0.0449525350703138,0.0198262413202696,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0010752688172043,"NA NA",NA,-0.672250577138519,0.71703791334476
"Artemisia douglasii",2,0.0849549677718388,0.169373435019196,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00241504226323961,"NA NA",NA,-0.358299942952798,0.377544763499715
"Asclepias curassavica",1,0.0449525350703138,0.293839178288035,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00124069478908189,"NA NA",NA,-0.672250577138516,0.496259200410079
"Asclepias fascicularis",16,0.463593918276656,0.20013953224084,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.043622839680014,"NA NA",NA,0.274359044996798,-0.890780383261548
"Asemosyrphus polygrammus",2,0.077002121008119,0.125996174688553,2,25.7464646463636,29.86111111,7.51111111,0.1,"aquatic","detritis/bacteria","Pollen and nectar",11.24,NA,NA,NA,NA,NA,0,16,"non-bee",0.00929165531002743,"NA NA",8,-0.487923147798278,0.762556568125834
